dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2856 DST\Sleeve 11 Inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2856 DST_Sleeve 11 Inch.png,2856 DST,Sleeve 11 Inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2856 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2856 DST_Sleeve Patti.png,2856 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Back With Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Back With Butta.png,2864 DST,Back With Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Back.png,2864 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\BUtta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_BUtta.png,2864 DST,BUtta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Dori Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Dori Butta.png,2864 DST,Dori Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Front 7 Inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Front 7 Inch.png,2864 DST,Front 7 Inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Patti.png,2864 DST,Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2864 DST\Sleeve 11 Inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2864 DST_Sleeve 11 Inch.png,2864 DST,Sleeve 11 Inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\5.5-6-10.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_5.5-6-10.png,2865 DST,5.5-6-10.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Back.png,2865 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Butta 2.png,2865 DST,Butta 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Butta.png,2865 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Front 7.5.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Front 7.5.png,2865 DST,Front 7.5.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Patti.png,2865 DST,Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2865 DST\Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2865 DST_Sleeve.png,2865 DST,Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2866 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2866 DST_Back.png,2866 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2866 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2866 DST_Butta.png,2866 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2866 DST\Front.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2866 DST_Front.png,2866 DST,Front.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2866 DST\PAtti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2866 DST_PAtti.png,2866 DST,PAtti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2866 DST\Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2866 DST_Sleeve.png,2866 DST,Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Back 1.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Back 1.png,2868 DST,Back 1.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Back 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Back 2.png,2868 DST,Back 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Back.png,2868 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Front 7 inch.png,2868 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Front 8 inch.png,2868 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Full Sleeve.png,2868 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2868 DST\Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2868 DST_Sleeve.png,2868 DST,Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Back.png,2872 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Butta.png,2872 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Front 7 inch.png,2872 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Front 8 inch.png,2872 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Patti.png,2872 DST,Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2872 DST\Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2872 DST_Sleeve.png,2872 DST,Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Butta 1.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Butta 1.png,2876 DST,Butta 1.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Butta 2.png,2876 DST,Butta 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Front 7 inch.png,2876 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Front 8 inch.png,2876 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Sleeve 11 inch.png,2876 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Sleeve Patti.png,2876 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2876 DST\Tie Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2876 DST_Tie Neck.png,2876 DST,Tie Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Butta 1.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Butta 1.png,2880 DST,Butta 1.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Butta 2.png,2880 DST,Butta 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Front 7 inch.png,2880 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Front 8 inch.png,2880 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Pot Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Pot Neck.png,2880 DST,Pot Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Sleeve 11 inch.png,2880 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2880 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2880 DST_Sleeve Patti.png,2880 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Butta.png,2883 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Front 7 inch.png,2883 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Front 8 inch.png,2883 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Round Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Round Neck.png,2883 DST,Round Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Sleeve 11 inch.png,2883 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2883 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2883 DST_Sleeve Patti.png,2883 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Butta.png,2889 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Front 7 inch.png,2889 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Front 8 inch.png,2889 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Leaf Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Leaf Neck.png,2889 DST,Leaf Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Sleeve 11 inch.png,2889 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2889 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2889 DST_Sleeve Patti.png,2889 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Butta.png,2892 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Front 7 inch.png,2892 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Front 8 inch.png,2892 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Pot Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Pot Neck.png,2892 DST,Pot Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Sleeve 11 inch.png,2892 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2892 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2892 DST_Sleeve Patti.png,2892 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\5-6-10.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_5-6-10.png,2895 DST,5-6-10.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Butta 1.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Butta 1.png,2895 DST,Butta 1.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Butta 2.png,2895 DST,Butta 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Front 7 inch.png,2895 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Front 8 inch.png,2895 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Round Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Round Neck.png,2895 DST,Round Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Sleeve 11 inch.png,2895 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2895 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2895 DST_Sleeve Patti.png,2895 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Back.png,2899 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Butta.png,2899 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Front 7 inch.png,2899 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Front 8 inch.png,2899 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Sleeve 11 inch.png,2899 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2899 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2899 DST_Sleeve Patti.png,2899 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2903 DST\Back (9).DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2903 DST_Back (9).png,2903 DST,Back (9).DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2903 DST\Front 7 Inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2903 DST_Front 7 Inch.png,2903 DST,Front 7 Inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2903 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2903 DST_Full Sleeve.png,2903 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2903 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2903 DST_Sleeve Patti.png,2903 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2904 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2904 DST_Back.png,2904 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2904 DST\Front.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2904 DST_Front.png,2904 DST,Front.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2904 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2904 DST_Full Sleeve.png,2904 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2904 DST\Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2904 DST_Patti.png,2904 DST,Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2905 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2905 DST_Back.png,2905 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2905 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2905 DST_Butta.png,2905 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2905 DST\Front 8 Inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2905 DST_Front 8 Inch.png,2905 DST,Front 8 Inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2905 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2905 DST_Full Sleeve.png,2905 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2905 DST\Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2905 DST_Patti.png,2905 DST,Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\5-6-10.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_5-6-10.png,2906 DST,5-6-10.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\5-back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_5-back.png,2906 DST,5-back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\9.5 selvee.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_9.5 selvee.png,2906 DST,9.5 selvee.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_Back.png,2906 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_Butta.png,2906 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\Cut-Selvee.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_Cut-Selvee.png,2906 DST,Cut-Selvee.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\Front.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_Front.png,2906 DST,Front.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_Full Sleeve.png,2906 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2906 DST\PAtti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2906 DST_PAtti.png,2906 DST,PAtti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Back.png,2907 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Butta.png,2907 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Front 7 inch.png,2907 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Front 8 inch.png,2907 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Sleeve 11 inch.png,2907 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2907 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2907 DST_Sleeve Patti.png,2907 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2909 DST\11 Inch Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2909 DST_11 Inch Sleeve.png,2909 DST,11 Inch Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2909 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2909 DST_Butta.png,2909 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2909 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2909 DST_Front 7 inch.png,2909 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2909 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2909 DST_Front 8 inch.png,2909 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2909 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2909 DST_Sleeve Patti.png,2909 DST,Sleeve Patti.DST,shilpa-100 designs
